dataset,optimizer,iteration,variation,runtime
ECG200,adam-1000-10,18_1758230694838531365,12.70138582,165.3695297
ECG200,adam-1000-10,17_2086990718857508133,14.92817736,171.0871058
ECG200,adam-1000-10,24_365754743597430069,10.13102365,169.5557251
ECG200,adam-1000-10,28_45931000333202753,11.00170051,162.6884463
ECG200,adam-1000-10,29_277378197980050760,9.723895042,165.6968036
ECG200,ssg-1000-1,3_1823526842121450255,6.941255186,141.6173501
ECG200,ssg-1000-1,4_2009214564843516688,7.055769692,142.3353555
ECG200,ssg-1000-1,1_131794062369485590,7.673115593,149.714546
ECG200,ssg-1000-1,0_385629515781108505,6.920438085,153.6930346
ECG200,ssg-1000-1,5_2144299463920448282,7.284038312,151.9316561
ECG200,ssg-1000-1,6_339439032298238748,6.617438828,147.4279621
ECG200,ssg-1000-1,2_784048549222019868,6.69808265,155.7268605
ECG200,ssg-1000-1,11_1166630766932259619,6.899134351,138.5436225
ECG200,ssg-1000-1,7_1074540620792066852,7.245635749,154.0092494
ECG200,ssg-1000-1,8_631059752554197798,6.501810896,150.5725269
ECG200,ssg-1000-1,9_2257741576116237104,6.357897778,157.3779337
ECG200,ssg-1000-1,10_1673458898092815156,6.745401835,156.2268806
ECG200,ssg-1000-1,13_447840433436488503,6.162859031,154.920078
ECG200,ssg-1000-1,16_579271655374320443,8.244231568,149.7166102
ECG200,ssg-1000-1,14_1151219462201537341,6.761056829,154.3533602
ECG200,ssg-1000-1,18_1356675304479388477,7.671570563,148.3467472
ECG200,ssg-1000-1,12_1192327453185012544,6.544275978,165.3631773
ECG200,ssg-1000-1,15_1503434818020045634,6.658452011,158.5261505
ECG200,ssg-1000-1,17_183408436712174406,6.349059559,158.110517
ECG200,ssg-1000-1,19_868203519944553291,7.280813339,158.2743261
ECG200,ssg-1000-1,20_1743674810154218323,6.719963386,153.5475452
ECG200,ssg-1000-1,21_762864258689659751,7.152814508,154.255913
ECG200,ssg-1000-1,22_1538613692550738793,6.43688158,153.251725
ECG200,ssg-1000-1,23_34625821776409452,7.482259822,153.7131686
ECG200,ssg-1000-1,25_990144307267236766,6.657706485,141.2214546
ECG200,ssg-1000-1,26_1737097531596862380,6.643371286,150.5483401
ECG200,ssg-1000-1,24_910291725544190893,6.750074511,157.4557359
ECG200,ssg-1000-1,28_2048589725501617072,7.892540905,149.8053789
ECG200,ssg-1000-1,29_838147270087668662,6.745980955,154.079911
ECG200,ssg-1000-1,27_1834109091782980535,6.773565602,158.4666202
ECG200,ssg-1000-10,0_197963771640673204,9.564004283,151.5968399
ECG200,ssg-1000-10,1_1241483319527994298,7.710528032,150.9010148
ECG200,ssg-1000-10,2_515224003544740800,7.887726353,155.6098485
ECG200,ssg-1000-10,3_1134772967273264066,7.700993481,156.0763001
ECG200,ssg-1000-10,4_2282716432985355212,8.488154216,155.8394518
ECG200,ssg-1000-10,5_2130033850305868752,9.006396608,155.8282564
ECG200,ssg-1000-10,7_2279615260439213010,8.860545833,151.5695474
ECG200,ssg-1000-10,6_816757920636728275,9.270868117,156.0199285
ECG200,ssg-1000-10,10_25913841393726425,9.459729325,152.343792
ECG200,ssg-1000-10,8_141103627321865177,8.125851829,155.4014571
ECG200,ssg-1000-10,11_312667023673521113,7.174652978,150.324367
ECG200,ssg-1000-10,9_587896774338409436,9.34023402,158.4955366
ECG200,ssg-1000-10,12_2263080254824903651,9.127278112,157.771415
ECG200,ssg-1000-10,13_1116150538833621989,8.602439414,153.9574394
ECG200,ssg-1000-10,14_1227564601831977964,9.645331687,152.5998139
ECG200,ssg-1000-10,15_952846124074005503,9.058377914,151.925894
ECG200,ssg-1000-10,16_2078935146916606984,8.883002376,159.0583522
ECG200,ssg-1000-10,17_1108103762985743372,7.586992553,160.3184917
ECG200,ssg-1000-10,18_233073926694630447,8.718964617,144.5185552
ECG200,ssg-1000-10,20_46667673123812402,8.653210658,132.45876
ECG200,ssg-1000-10,25_1934015666085033027,8.622264972,137.1735666
ECG200,ssg-1000-10,24_88460659851392073,8.104480383,145.0548236
ECG200,ssg-1000-10,19_1975737734312621131,8.973438951,158.9227066
ECG200,ssg-1000-10,23_393768100849906767,8.661383145,152.6643269
ECG200,ssg-1000-10,21_2058915788953875537,7.521420246,160.8358264
ECG200,ssg-1000-10,27_629535279682286674,7.461258137,143.6319354
ECG200,ssg-1000-10,22_859576751713023059,8.700739244,159.1584601
ECG200,ssg-1000-10,26_904026158533309529,8.706124078,153.0255439
ECG200,ssg-1000-10,28_1667105370151711853,8.474892949,160.5849881
ECG200,ssg-1000-10,29_1409343560717300858,9.579270541,169.4589996
ECG5000,adam-1000-1,1_1215848755682214545,33.82807557,1830.817866
ECG5000,adam-1000-1,2_1703739448321770160,41.81689866,1841.7019
ECG5000,adam-1000-1,0_801909565859431095,30.31688767,1874.273109
ECG5000,adam-1000-1,12_2302392193564410586,43.36093266,1824.418547
ECG5000,adam-1000-1,5_264348435435094758,28.98758842,1869.262167
ECG5000,adam-1000-1,3_810622645753742072,47.33108195,1897.013735
ECG5000,adam-1000-1,29_919711241659351809,46.81144379,1730.075647
ECG5000,adam-1000-1,25_1281551172511597317,53.23587522,1750.386824
ECG5000,adam-1000-1,16_896875484662072070,41.93038341,1834.419069
ECG5000,adam-1000-1,14_854727355678720779,31.63567693,1858.38404
ECG5000,adam-1000-1,4_439002009216615182,35.08154554,1910.876571
ECG5000,adam-1000-1,9_1657253745966842638,66.88914609,1888.869174
ECG5000,adam-1000-1,18_1320031330704687888,32.04537983,1838.366515
ECG5000,adam-1000-1,28_1223029116367405854,41.80350539,1759.415262
ECG5000,adam-1000-1,7_2008347599925019425,48.05055885,1917.199471
ECG5000,adam-1000-1,8_745045573249925924,33.13240918,1918.41407
ECG5000,adam-1000-1,6_1487438573103350566,50.13942228,1929.661817
ECG5000,adam-1000-1,10_760017623085351732,51.20453642,1919.850422
ECG5000,adam-1000-1,15_684917680373367611,42.12461749,1896.415503
ECG5000,adam-1000-1,11_145663302042256189,69.01193723,1927.426298
ECG5000,adam-1000-1,13_238622612124205891,47.21065301,1918.380697
ECG5000,adam-1000-1,23_1906220561890673476,57.7874187,1822.431997
ECG5000,adam-1000-1,20_140735840682378092,43.39713445,1918.738813
ECG5000,adam-1000-1,19_2194696129135379311,68.99561203,1922.592542
ECG5000,adam-1000-1,26_1299367658928079746,50.82111684,1870.681169
ECG5000,adam-1000-1,22_1968410588825125763,57.50067823,1891.537252
ECG5000,adam-1000-1,17_1109635382683239304,59.45403836,1964.036564
ECG5000,adam-1000-1,24_2095670757032858,36.33803478,1900.751264
ECG5000,adam-1000-1,21_1124287474634982300,27.70037843,1925.064972
ECG5000,adam-1000-1,27_1100648524393612242,29.17787322,1941.33611
ECG5000,adam-1000-10,2_768502554316899103,52.60922792,1728.382839
ECG5000,adam-1000-10,3_1075288288698958646,78.66416625,1744.184891
ECG5000,adam-1000-10,12_917538606682866492,39.32177966,1706.965091
ECG5000,adam-1000-10,16_544010867227362138,93.99496275,1716.032889
ECG5000,adam-1000-10,6_1508976356624040796,79.70181722,1762.035781
ECG5000,adam-1000-10,7_2226700163840869215,82.39186669,1756.45704
ECG5000,adam-1000-10,8_1686112077905265515,65.55095323,1761.472456
ECG5000,adam-1000-10,14_869824749839713133,49.29656292,1750.038361
ECG5000,adam-1000-10,9_332611614845567854,37.6830663,1761.985004
ECG5000,adam-1000-10,10_407802267266843503,38.71259024,1762.723943
ECG5000,adam-1000-10,5_1788128615021020024,50.95178565,1793.958681
ECG5000,adam-1000-10,4_1882704756951614329,47.06192259,1806.518953
ECG5000,adam-1000-10,20_2054052649024226171,58.73828605,1723.466657
ECG5000,adam-1000-10,15_522241636509025178,82.76393363,1785.954445
ECG5000,adam-1000-10,13_70345656027972518,48.90659827,1808.420858
ECG5000,adam-1000-10,11_630457220182180791,33.9365683,1833.489718
ECG5000,adam-1000-10,22_336164136914912192,55.03663408,1772.472175
ECG5000,adam-1000-10,0_358621661912237004,43.72393928,1912.219604
ECG5000,adam-1000-10,24_968698332967470038,67.26255963,1783.110086
ECG5000,adam-1000-10,1_51677048099963877,32.00764529,1932.037302
ECG5000,adam-1000-10,17_1735549419224957973,48.93071061,1900.853184
ECG5000,adam-1000-10,18_1997955016019280941,54.24603526,1924.71471
ECG5000,adam-1000-10,19_1789065398927885359,58.90701062,1923.558483
ECG5000,adam-1000-10,23_1347931988015318079,96.91648735,1894.465573
ECG5000,adam-1000-10,26_1349959487456937024,66.02702886,1872.874566
ECG5000,adam-1000-10,21_1017457275612824661,51.8963226,1936.096945
ECG5000,adam-1000-10,28_2127500575515477078,41.8567064,1885.322262
ECG5000,adam-1000-10,25_142173452135695447,56.16446455,1904.67998
ECG5000,adam-1000-10,27_1904058922030466138,44.35841065,1895.430745
ECG5000,adam-1000-10,29_480029186095449181,47.72062908,1885.466378
ECG5000,ssg-1000-1,3_1923430667644435493,106.736496,1904.671676
ECG5000,ssg-1000-1,1_1239230969958497326,38.88978862,1920.2557
ECG5000,ssg-1000-1,5_1002188357637897278,40.34326884,1913.652504
ECG5000,ssg-1000-1,19_1652859547746434110,33.94105635,1872.376452
ECG5000,ssg-1000-1,2_489470692443159646,38.15961274,1966.742972
ECG5000,ssg-1000-1,22_1575862947476536421,60.47205108,1904.297759
ECG5000,ssg-1000-1,17_1928226187608980586,33.58265302,1922.738116
ECG5000,ssg-1000-1,14_489209558431562870,49.76951521,1946.805954
ECG5000,ssg-1000-1,7_53245501436984442,28.74652291,1969.953737
ECG5000,ssg-1000-1,13_1516509110785932418,69.51026446,1963.623315
ECG5000,ssg-1000-1,10_894700100906515595,98.83010336,1981.084054
ECG5000,ssg-1000-1,16_1142614134446750859,38.14875043,1961.168171
ECG5000,ssg-1000-1,4_643977914668940429,26.39186594,1996.510421
ECG5000,ssg-1000-1,12_1926584066992897168,53.28783292,1979.286958
ECG5000,ssg-1000-1,11_87211064886426773,32.31138218,1988.813776
ECG5000,ssg-1000-1,6_1307121964682968214,54.97048149,1998.136334
ECG5000,ssg-1000-1,28_1679441890615360677,36.34908996,1960.963271
ECG5000,ssg-1000-1,15_538521555425688744,49.58612258,1993.94315
ECG5000,ssg-1000-1,23_1457660499688291496,81.78257337,1971.540699
ECG5000,ssg-1000-1,9_1518963770494942379,41.1459412,2018.518317
ECG5000,ssg-1000-1,8_756798253039221956,31.69652815,2043.375251
ECG5000,ssg-1000-1,26_2227080045108264146,47.59413622,2009.939889
ECG5000,ssg-1000-1,0_308044676790353112,77.03715602,2092.035643
ECG5000,ssg-1000-1,25_406803360953007359,104.9338183,2054.901839
ECG5000,ssg-1000-1,20_1487868482149809410,52.59281587,2067.510958
ECG5000,ssg-1000-1,21_2079864783997893908,28.78546111,2084.767307
ECG5000,ssg-1000-1,18_447941038750432545,90.37699984,2102.43798
ECG5000,ssg-1000-1,27_1247835198201658675,98.60347597,2103.932885
ECG5000,ssg-1000-1,29_888099732604976437,51.54451921,2100.961823
ECG5000,ssg-1000-1,24_1506884535752195386,44.59133869,2115.736906
ECG5000,ssg-1000-10,10_1166399319734615177,47.94124681,1904.122363
ECG5000,ssg-1000-10,7_1588038939242527903,66.39556353,1930.866835
ECG5000,ssg-1000-10,2_2033826033119657151,46.31631893,1974.56847
ECG5000,ssg-1000-10,0_1197335728649534686,36.2879191,2009.325611
ECG5000,ssg-1000-10,4_1589839939288825061,55.11407665,2004.300747
ECG5000,ssg-1000-10,1_1908236516460199150,54.40952047,2022.545776
ECG5000,ssg-1000-10,17_2109033178215349490,65.80921358,1985.696152
ECG5000,ssg-1000-10,9_82975196340419833,40.94118503,2016.616249
ECG5000,ssg-1000-10,19_173443013073829141,44.76734615,2005.879744
ECG5000,ssg-1000-10,23_1844946428142157102,38.45798407,2020.575505
ECG5000,ssg-1000-10,20_2044505039804431667,27.10329823,2034.49437
ECG5000,ssg-1000-10,3_55445624204164409,44.41290607,2090.309632
ECG5000,ssg-1000-10,6_830569435949038917,36.9352651,2097.065281
ECG5000,ssg-1000-10,13_129766013172055369,45.0252789,2084.301675
ECG5000,ssg-1000-10,5_1239515193714277706,99.18188619,2103.897397
ECG5000,ssg-1000-10,8_1079164616942681426,71.98314753,2106.151909
ECG5000,ssg-1000-10,15_425089888590364000,58.25699275,2105.572823
ECG5000,ssg-1000-10,24_1402051599601892704,59.2230327,2045.800284
ECG5000,ssg-1000-10,12_217875927219699043,32.00393002,2113.433471
ECG5000,ssg-1000-10,18_1309925169577983336,32.77969431,2098.8564
ECG5000,ssg-1000-10,16_701413103569075566,45.06549491,2119.52486
ECG5000,ssg-1000-10,11_1890860934206455156,51.32769081,2134.65503
ECG5000,ssg-1000-10,25_1396123032904924541,32.06378264,2037.167534
ECG5000,ssg-1000-10,22_1581392391452622205,56.34765441,2100.711138
ECG5000,ssg-1000-10,14_1830084879225322885,75.63280493,2144.599286
ECG5000,ssg-1000-10,21_2211498865831050649,56.48187532,2136.29581
ECG5000,ssg-1000-10,26_505259679418024341,58.70483763,1722.369474
ECG5000,ssg-1000-10,27_793012317767467520,53.45110854,1796.941072
ECG5000,ssg-1000-10,29_1496712403927827078,48.74893327,1825.97321
ECG5000,ssg-1000-10,28_1541510905689932432,32.073766,1844.576685
ElectricDevices,adam-1000-1,4_223237145916738328,66.87915558,1945.889607
ElectricDevices,adam-1000-1,0_1028863059483560775,89.88738731,2006.236578
ElectricDevices,adam-1000-1,3_138843031415163738,70.59480546,2014.356616
ElectricDevices,adam-1000-1,2_1334135316109986650,77.47647905,2016.155923
ElectricDevices,adam-1000-1,9_584631774559734663,100.3585149,2026.915799
ElectricDevices,adam-1000-1,13_1007564969497725863,88.31374683,2021.471721
ElectricDevices,adam-1000-1,16_1740606073201101735,85.83749576,1999.624481
ElectricDevices,adam-1000-1,6_510550529370885078,100.8571744,2129.3464
ElectricDevices,adam-1000-1,11_2139206526060596251,116.7179829,2164.293324
ElectricDevices,adam-1000-1,12_2248930639687060521,77.85852012,2160.674618
ElectricDevices,adam-1000-1,1_1362690182839143518,92.99597177,2285.096713
ElectricDevices,adam-1000-1,10_87682205618932861,83.04146077,2270.408201
ElectricDevices,adam-1000-1,5_1609745497798085779,72.78078279,2319.424957
ElectricDevices,adam-1000-1,8_238826571531160753,121.9393558,2325.228495
ElectricDevices,adam-1000-1,14_1375975581837561015,90.07884105,2281.556938
ElectricDevices,adam-1000-1,7_544281896843611343,92.16801688,2372.669214
ElectricDevices,adam-1000-1,15_265926234620955859,110.8056145,2302.50919
ElectricDevices,adam-1000-1,17_1352240424328760570,78.49150532,2323.901833
ElectricDevices,adam-1000-1,22_1392837692161133836,82.3816644,2250.92761
ElectricDevices,adam-1000-1,18_1722229935366081822,94.93289893,2310.947147
ElectricDevices,adam-1000-1,19_1951708457443396920,93.43437474,2313.139608
ElectricDevices,adam-1000-1,20_2289478979251998042,85.61362898,2345.621823
ElectricDevices,adam-1000-1,21_266399574376713576,89.13447226,2342.459419
ElectricDevices,adam-1000-1,24_966823115886300530,93.58819564,2329.784441
ElectricDevices,adam-1000-1,25_1330874714377817470,78.49512692,2341.191291
ElectricDevices,adam-1000-1,27_1996952811170565522,81.99176247,2356.029579
ElectricDevices,adam-1000-1,26_545832757994589602,95.9102763,2373.503229
ElectricDevices,adam-1000-1,23_1735400985155210705,79.40145094,2426.979203
ElectricDevices,adam-1000-1,28_1328213896238600590,76.10722645,2699.448248
ElectricDevices,adam-1000-1,29_550649168680063384,136.6945654,2707.416409
ElectricDevices,adam-1000-10,0_76195607643558188,100.5864015,2585.05937
ElectricDevices,adam-1000-10,1_1594506816392925519,94.94414579,2618.384272
ElectricDevices,adam-1000-10,2_683039164757315987,87.01109184,2642.749717
ElectricDevices,adam-1000-10,3_330627546113249687,102.5709215,2641.603322
ElectricDevices,adam-1000-10,4_1059717554782212508,94.65829611,2646.499358
ElectricDevices,adam-1000-10,11_1987448632660070824,96.42950797,2620.303038
ElectricDevices,adam-1000-10,5_64321981575205299,81.10840601,2667.345374
ElectricDevices,adam-1000-10,12_1501244041101709749,88.66999326,2631.442847
ElectricDevices,adam-1000-10,10_1397866308590768591,79.15688458,2660.273852
ElectricDevices,adam-1000-10,8_1841572026956517869,117.0278957,2692.845149
ElectricDevices,adam-1000-10,6_184144009991164405,138.8704437,2729.459915
ElectricDevices,adam-1000-10,7_1379775494023156215,81.89691702,2722.476377
ElectricDevices,adam-1000-10,9_1009145517462655485,192.0871623,2708.361107
ElectricDevices,adam-1000-10,16_90102230711669257,97.02574575,2689.621144
ElectricDevices,adam-1000-10,20_1316855391367860751,74.22270214,2668.735348
ElectricDevices,adam-1000-10,15_2186189207671280171,79.76125827,2731.377842
ElectricDevices,adam-1000-10,14_1848509395571970605,83.07568148,2734.487914
ElectricDevices,adam-1000-10,17_2118303160749134390,84.80771149,2735.572784
ElectricDevices,adam-1000-10,13_238868352973017681,94.2654076,2776.545558
ElectricDevices,adam-1000-10,21_552131860110119538,88.22156389,2761.758081
ElectricDevices,adam-1000-10,19_1993774123054666357,96.3080894,2778.792124
ElectricDevices,adam-1000-10,18_1143073180551352986,97.35131137,2833.027187
ElectricDevices,adam-1000-10,23_817345059845968998,124.7669732,2738.889995
ElectricDevices,adam-1000-10,22_2168472227057112187,76.00668159,2760.45437
ElectricDevices,adam-1000-10,25_511153061742908769,74.80075753,2766.652031
ElectricDevices,adam-1000-10,28_1684899866335647149,102.9245568,2820.318135
ElectricDevices,adam-1000-10,27_1299896524021044737,79.80723772,2917.190744
ElectricDevices,adam-1000-10,29_1635391606515963415,84.58160189,2890.430729
ElectricDevices,adam-1000-10,24_1129462326111114779,122.603105,2984.139291
ElectricDevices,adam-1000-10,26_114958340324988513,82.43744225,3020.205886
ElectricDevices,ssg-1000-1,2_1375387343116699393,79.16475607,2538.981562
ElectricDevices,ssg-1000-1,3_2113350960377628418,110.3972125,2527.974579
ElectricDevices,ssg-1000-1,1_1810347489625873,106.0614904,2554.20951
ElectricDevices,ssg-1000-1,0_1838087124852279058,92.92293158,2574.5707
ElectricDevices,ssg-1000-1,9_1817181010761746238,80.67707791,2562.390929
ElectricDevices,ssg-1000-1,10_1245405277504276291,109.2736502,2556.042733
ElectricDevices,ssg-1000-1,8_1151063881306212164,87.37685937,2569.947345
ElectricDevices,ssg-1000-1,5_228858948869556038,114.107315,2576.772494
ElectricDevices,ssg-1000-1,15_1434156239621326665,107.4915875,2535.470748
ElectricDevices,ssg-1000-1,6_757522831201929043,73.768174,2589.33919
ElectricDevices,ssg-1000-1,13_409260219685275495,81.54945515,2578.650441
ElectricDevices,ssg-1000-1,11_1618177652471498599,92.13152117,2588.389636
ElectricDevices,ssg-1000-1,12_1541102437120214888,80.79469578,2587.97166
ElectricDevices,ssg-1000-1,18_168182399690737515,95.03764157,2555.140295
ElectricDevices,ssg-1000-1,16_327358148288055148,78.968,2567.563384
ElectricDevices,ssg-1000-1,7_2040097647444494198,97.68535343,2624.05055
ElectricDevices,ssg-1000-1,4_898755099789756285,101.5451795,2636.998676
ElectricDevices,ssg-1000-1,17_1521821950971348862,80.00640755,2580.704599
ElectricDevices,ssg-1000-1,21_714812302020970373,127.9060157,2565.603373
ElectricDevices,ssg-1000-1,19_1053355780503897989,83.3686975,2575.149608
ElectricDevices,ssg-1000-1,14_374238025561540488,93.80982649,2598.302234
ElectricDevices,ssg-1000-1,20_150688619937007513,90.00153666,2585.829624
ElectricDevices,ssg-1000-1,23_2022807277341902752,74.94901439,2564.636951
ElectricDevices,ssg-1000-1,22_652023591005194150,86.9505351,2590.480988
ElectricDevices,ssg-1000-1,24_187536003362851249,72.08719848,2073.639426
ElectricDevices,ssg-1000-1,25_785312437838154162,185.7671762,1968.257685
ElectricDevices,ssg-1000-1,26_445284068901915249,81.22246586,2024.398912
ElectricDevices,ssg-1000-1,27_26913847219194515,75.78915767,2048.561359
ElectricDevices,ssg-1000-1,28_2067571144487733914,75.22269158,2055.48563
ElectricDevices,ssg-1000-1,29_1201699690300181196,86.48395687,2074.560761
ElectricDevices,ssg-1000-10,4_230162969660099217,73.06576259,1933.586856
ElectricDevices,ssg-1000-10,12_913172995764783783,111.9105361,1926.653833
ElectricDevices,ssg-1000-10,23_566447501503761100,79.89531286,1904.212611
ElectricDevices,ssg-1000-10,5_219545535626480336,78.18293272,1992.835458
ElectricDevices,ssg-1000-10,17_945290280167934675,106.6192436,1948.042149
ElectricDevices,ssg-1000-10,19_535113619135400660,103.732573,1942.744276
ElectricDevices,ssg-1000-10,11_1524110584424565475,94.38758975,1987.950546
ElectricDevices,ssg-1000-10,2_1706546501507484394,101.9158757,2050.419718
ElectricDevices,ssg-1000-10,24_295371156012796679,106.4800511,1961.159331
ElectricDevices,ssg-1000-10,0_1971278664906181395,79.71762671,2138.814784
ElectricDevices,ssg-1000-10,1_967319545386240788,72.1617572,2103.433295
ElectricDevices,ssg-1000-10,25_197869763396504343,132.5731869,1973.215916
ElectricDevices,ssg-1000-10,28_1956270331187039005,95.92572145,1966.827247
ElectricDevices,ssg-1000-10,29_537722760228113193,102.7193509,1977.124871
ElectricDevices,ssg-1000-10,26_1288458304557288244,84.26559577,1990.814455
ElectricDevices,ssg-1000-10,7_399281601907395400,101.0183841,2107.322781
ElectricDevices,ssg-1000-10,22_42925485298682704,70.48132569,2057.865277
ElectricDevices,ssg-1000-10,10_2108488370203790160,92.33075187,2110.996784
ElectricDevices,ssg-1000-10,6_1956057575687064439,79.47529264,2159.163842
ElectricDevices,ssg-1000-10,8_418925476649241503,85.88459444,2191.390916
ElectricDevices,ssg-1000-10,3_1401048844997364700,86.26835905,2273.912395
ElectricDevices,ssg-1000-10,14_281791637653949415,89.37134146,2241.188662
ElectricDevices,ssg-1000-10,18_762253479980436455,78.03758292,2218.367301
ElectricDevices,ssg-1000-10,13_2068411171371355125,72.83376288,2258.70168
ElectricDevices,ssg-1000-10,15_710522007649389572,94.40797904,2267.482981
ElectricDevices,ssg-1000-10,16_70275287283797003,107.6108537,2261.240568
ElectricDevices,ssg-1000-10,9_1961859698546838580,74.73329672,2340.465652
ElectricDevices,ssg-1000-10,21_1834211346364369981,96.6035322,2297.823333
ElectricDevices,ssg-1000-10,20_567851028096617536,122.0232043,2304.893055
ElectricDevices,ssg-1000-10,27_2048499015792331865,99.02372944,2284.018081
FaceAll,adam-1000-1,0_183401289886601691,53.31186722,953.0568986
FaceAll,adam-1000-1,2_1025198936983998964,47.72145263,938.9075809
FaceAll,adam-1000-1,4_1500334744985539067,49.7638767,918.1032546
FaceAll,adam-1000-1,1_1544450999782609405,49.18196283,986.3666661
FaceAll,adam-1000-1,5_1453836948002705946,45.72031288,947.9781272
FaceAll,adam-1000-1,6_1012601282508755489,47.41950102,947.9569201
FaceAll,adam-1000-1,7_1927619806946267692,44.28614446,950.768153
FaceAll,adam-1000-1,3_857980810585313842,38.98331934,990.8781753
FaceAll,adam-1000-1,8_103497031117050476,39.43934839,993.8247809
FaceAll,adam-1000-1,10_673408542409626233,44.00067493,952.990624
FaceAll,adam-1000-1,9_2004571327239426691,43.83183193,979.6338873
FaceAll,adam-1000-1,12_779958915722515079,41.22705923,948.2683232
FaceAll,adam-1000-1,11_368086258004136610,42.66933574,982.9731929
FaceAll,adam-1000-1,13_1272525281559188147,42.02539636,983.5305469
FaceAll,adam-1000-1,16_611926600963461814,37.37677215,954.037257
FaceAll,adam-1000-1,15_1799859854333579962,57.82485342,967.9793561
FaceAll,adam-1000-1,14_327225107381097149,49.40816262,988.9921734
FaceAll,adam-1000-1,18_1964670600023249643,41.46953976,945.6169517
FaceAll,adam-1000-1,17_554524397412160268,44.00884946,987.9128962
FaceAll,adam-1000-1,19_1688678887800312589,64.92197035,955.7761533
FaceAll,adam-1000-1,20_1313475492624077625,137.1397953,982.7410128
FaceAll,adam-1000-1,21_2151246728140559197,40.55378736,988.2392733
FaceAll,adam-1000-1,22_293790058292056952,41.9157952,995.6859612
FaceAll,adam-1000-1,24_1507074201507992446,38.49607094,979.7908146
FaceAll,adam-1000-1,23_1532331632865448833,46.23158012,985.2958679
FaceAll,adam-1000-1,26_676066062013961105,56.91671153,975.218214
FaceAll,adam-1000-1,27_569742188096394143,41.50866729,979.9173992
FaceAll,adam-1000-1,25_1889806502555423654,43.59639029,1010.409079
FaceAll,adam-1000-1,28_2238766754199901112,42.17307534,979.8119442
FaceAll,adam-1000-1,29_1159735179758670793,56.7261318,974.5556266
FaceAll,adam-1000-10,1_320892470160921546,41.73177082,963.831552
FaceAll,adam-1000-10,2_2005286559553295331,108.7582874,978.0508161
FaceAll,adam-1000-10,3_1925635738213946340,39.44215445,970.9815392
FaceAll,adam-1000-10,0_1068629646281151464,44.05425417,1003.131681
FaceAll,adam-1000-10,6_57617159669027834,45.24966478,949.7639196
FaceAll,adam-1000-10,4_2154306669000659963,39.07718588,976.2316873
FaceAll,adam-1000-10,5_831250583402451969,67.23884615,962.4071572
FaceAll,adam-1000-10,9_814562745671881740,40.07486926,924.6126425
FaceAll,adam-1000-10,8_1554409826351191054,41.21717315,934.0904052
FaceAll,adam-1000-10,7_1100978377881949199,64.80738044,952.5171287
FaceAll,adam-1000-10,10_1616338169518232612,39.44796991,932.1460137
FaceAll,adam-1000-10,11_16544353057641536,62.31669087,912.5013316
FaceAll,adam-1000-10,12_102992905035715660,46.26195803,889.9967494
FaceAll,adam-1000-10,13_935666254890013805,40.5758469,882.6640565
FaceAll,adam-1000-10,16_1727507041423594620,47.76519848,848.4308765
FaceAll,adam-1000-10,14_85302862456427658,42.4422217,904.5613251
FaceAll,adam-1000-10,15_681279946152875157,40.17484449,893.9045351
FaceAll,adam-1000-10,17_846649243749455003,114.4388178,877.2445989
FaceAll,adam-1000-10,21_278727848503153844,60.56996814,867.943542
FaceAll,adam-1000-10,20_1548275650979828934,44.79706023,889.0190179
FaceAll,adam-1000-10,19_550896558796313801,59.89373656,902.1289356
FaceAll,adam-1000-10,18_1836158581457163467,41.44844431,910.0497372
FaceAll,adam-1000-10,22_1145354667178988751,35.52606307,879.6116922
FaceAll,adam-1000-10,23_298237582826411229,51.1005734,854.9390519
FaceAll,adam-1000-10,25_982951851954148589,38.65464968,868.1345251
FaceAll,adam-1000-10,28_2179956076253418759,56.7261318,880.330781
FaceAll,adam-1000-10,29_28066135405106441,49.72400391,880.3722587
FaceAll,adam-1000-10,27_1624273894691706129,41.16504874,893.903048
FaceAll,adam-1000-10,24_2194769246658630935,45.83951562,912.4981823
FaceAll,adam-1000-10,26_617358188404675866,48.09186575,907.3885012
FaceAll,ssg-1000-1,2_1811503682471726525,42.89566546,746.098258
FaceAll,ssg-1000-1,1_1965149987092958664,57.06017088,760.4011159
FaceAll,ssg-1000-1,3_1783032928382094821,42.23137187,785.3039758
FaceAll,ssg-1000-1,0_695179972151217689,99.64584292,844.4604332
FaceAll,ssg-1000-1,6_1537015552399773217,38.61795938,794.2384381
FaceAll,ssg-1000-1,4_1766074061035277858,70.60827179,830.7818944
FaceAll,ssg-1000-1,5_348253267262312009,43.62958046,862.2087648
FaceAll,ssg-1000-1,11_162322552470507091,42.52669412,820.8112566
FaceAll,ssg-1000-1,10_511589567859134053,58.62679935,844.8266969
FaceAll,ssg-1000-1,9_726379164345175654,47.33251658,846.993422
FaceAll,ssg-1000-1,12_66534198970289773,56.00651192,835.4099205
FaceAll,ssg-1000-1,8_1171791324757233269,42.48020644,864.7369168
FaceAll,ssg-1000-1,7_1333784022144913033,43.38238132,885.3739913
FaceAll,ssg-1000-1,13_1616954995541413551,41.35441339,890.8346398
FaceAll,ssg-1000-1,14_2104399286460092095,39.69151548,888.1096313
FaceAll,ssg-1000-1,16_1871410573511102154,38.90447006,890.4987535
FaceAll,ssg-1000-1,15_878524085838679762,44.21726908,905.8432515
FaceAll,ssg-1000-1,19_1891597057241255643,43.58314037,896.8855391
